LABEL	CONSTRUCTOR	FEN	LEGAL	WHITE_KING	BLACK_KING	CHECK	CHECKMATE	STALEMATE	HAS_MOVE	MOVES	NOTATIONS	SUCCESSORS
3b	fen	r4rk1/1p4b1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/5q1K w - - 1 29	true	h1	g8	true	false	false	true	b6g1/e2f1	Bg1/Qxf1	r4rk1/1p4b1/p2p2pp/P3N3/R3R3/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R3R3/2P5/1P4PP/5Q1K b - - 0 1
3c	fen	r4rk1/1p6/p2p2pp/P3b3/R3R3/2P5/1P2Q1PP/5qBK w - - 0 30	true	h1	g8	false	false	false	true	a4a1/a4a2/a4a3/a4b4/a4c4/a4d4/b2b3/b2b4/c3c4/e2a6/e2b5/e2c2/e2c4/e2d1/e2d2/e2d3/e2e1/e2e3/e2f1/e2f2/e2f3/e2g4/e2h5/e4b4/e4c4/e4d4/e4e3/e4e5/e4f4/e4g4/e4h4/g2g3/g2g4/h2h3/h2h4	Ra1/Ra2/Ra3/Rab4/Rac4/Rad4/b3/b4/c4/Qxa6/Qb5/Qc2/Qc4+/Qd1/Qd2/Qd3/Qe1/Qe3/Qxf1/Qf2/Qf3/Qg4/Qh5/Reb4/Rec4/Red4/Re3/Rxe5/Rf4/Rg4/Rh4/g3/g4/h3/h4	r4rk1/1p6/p2p2pp/P3b3/4R3/2P5/1P2Q1PP/R4qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/4R3/2P5/RP2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/4R3/R1P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/1R2R3/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/2R1R3/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/3RR3/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/1PP5/4Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/RP2R3/2P5/4Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R1P1R3/8/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/Q2p2pp/P3b3/R3R3/2P5/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/PQ2b3/R3R3/2P5/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P5/1PQ3PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R1Q1R3/2P5/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P5/1P4PP/3Q1qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P5/1P1Q2PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2PQ4/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P5/1P4PP/4QqBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P1Q3/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P5/1P4PP/5QBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P5/1P3QPP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P2Q2/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R1Q1/2P5/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b2Q/R3R3/2P5/1P4PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/RR6/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R1R5/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R2R4/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R7/2P1R3/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3R3/R7/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R4R2/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R5R1/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R6R/2P5/1P2Q1PP/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P3P1/1P2Q2P/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R1P1/2P5/1P2Q2P/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R3/2P4P/1P2Q1P1/5qBK b - - 0 1|r4rk1/1p6/p2p2pp/P3b3/R3R2P/2P5/1P2Q1P1/5qBK b - - 0 1
4a	fen	r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/R3K2R w KQ - 0 22	true	e1	g8	false	false	false	true	a1b1/a1c1/a1d1/a2a3/a2a4/b2b3/b2b4/c3c4/d5b4/d5b6/d5c7/d5e7/d5f4/d5f6/e1c1O/e1d1/e1d2/e1f1/e1g1O/e2b5/e2c4/e2d1/e2d3/e2f1/e2f3/e2g4/e2h5/e3c2/e3c4/e3d1/e3f1/e3f5/e3g4/f2f3/f2f4/g2e4/g2f1/g2f3/g2g1/g2g3/g2g4/g2g5/g2g6/g2h2/g2h3/h1f1/h1g1/h1h2/h1h3	Rb1/Rc1/Rd1/a3/a4/b3/b4/c4/Nb4/Nb6/Nc7/Ne7+/Nf4/Nf6+/O-O-O/Kd1/Kd2/Kf1/O-O/Bxb5/Bc4/Bd1/Bd3/Bf1/Bf3/Bg4/Bxh5/Nc2/Nc4/Nd1/Nf1/Nf5/Ng4/f3/f4/Qxe4/Qf1/Qf3/Qg1/Qg3/Qg4/Qg5/Qxg6/Qh2/Qh3/Rf1/Rg1/Rh2/Rh3	r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/1R2K2R b K - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/2R1K2R b K - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/3RK2R b K - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/P1P1N3/1P2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/P3p2P/2P1N3/1P2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/1PP1N3/P3BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/1P2p2P/2P1N3/P3BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/2P1p2P/4N3/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p2n2p/1N2p2P/2P1N3/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/pN1p2b1/1p2n2p/4p2P/2P1N3/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/2N3b1/p2p2b1/1p2n2p/4p2P/2P1N3/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/4N1b1/p2p2b1/1p2n2p/4p2P/2P1N3/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p2n2p/4pN1P/2P1N3/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p1Nb1/1p2n2p/4p2P/2P1N3/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/2KR3R b - - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/R2K3R b - - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP1KBPQ1/R6R b - - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/R4K1R b - - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/R4RK1 b - - 0 1|r2q1rk1/6b1/p2p2b1/1B1Nn2p/4p2P/2P1N3/PP3PQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/2B1p2P/2P1N3/PP3PQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP3PQ1/R2BK2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2PBN3/PP3PQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP3PQ1/R3KB1R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1NB2/PP3PQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p1BP/2P1N3/PP3PQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2B/4p2P/2P1N3/PP3PQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P5/PPN1BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/2N1p2P/2P5/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P5/PP2BPQ1/R2NK2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P5/PP2BPQ1/R3KN1R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1NnN1p/4p2P/2P5/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p1NP/2P5/PP2BPQ1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1NP2/PP2B1Q1/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4pP1P/2P1N3/PP2B1Q1/R3K2R b KQ f3 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4Q2P/2P1N3/PP2BP2/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BP2/R3KQ1R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1NQ2/PP2BP2/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BP2/R3K1QR b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N1Q1/PP2BP2/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p1QP/2P1N3/PP2BP2/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn1Qp/4p2P/2P1N3/PP2BP2/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2Q1/1p1Nn2p/4p2P/2P1N3/PP2BP2/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BP1Q/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N2Q/PP2BP2/R3K2R b KQ - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/R3KR2 b Q - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQ1/R3K1R1 b Q - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N3/PP2BPQR/R3K3 b Q - 0 1|r2q1rk1/6b1/p2p2b1/1p1Nn2p/4p2P/2P1N2R/PP2BPQ1/R3K3 b Q - 0 1
4b	fen	4qr2/r6k/p2p3b/1p1Nn2b/4Q2P/2P1N1R1/PP3P2/2K3R1 b - - 0 27	true	c1	h7	true	false	false	true	e5g6/e8g6/f8f5/h5g6/h7h8	Ng6/Qg6/Rf5/Bg6/Kh8	4qr2/r6k/p2p2nb/1p1N3b/4Q2P/2P1N1R1/PP3P2/2K3R1 w - - 0 1|5r2/r6k/p2p2qb/1p1Nn2b/4Q2P/2P1N1R1/PP3P2/2K3R1 w - - 0 1|4q3/r6k/p2p3b/1p1Nnr1b/4Q2P/2P1N1R1/PP3P2/2K3R1 w - - 0 1|4qr2/r6k/p2p2bb/1p1Nn3/4Q2P/2P1N1R1/PP3P2/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1Nn2b/4Q2P/2P1N1R1/PP3P2/2K3R1 w - - 0 1
4c	fen	4qr1k/r7/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 b - - 0 28	true	c1	h8	false	false	false	true	a6a5/a7a8/a7b7/a7c7/a7d7/a7e7/a7f7/a7g7/a7h7/b5b4/e5c4/e5c6/e5d3/e5d7/e5f3/e5f7/e5g4/e5g6/e8a8/e8b8/e8c6/e8c8/e8d7/e8d8/e8e6/e8e7/e8f7/e8g6/f8f4/f8f5/f8f6/f8f7/f8g8/h5d1/h5e2/h5f3/h5f7/h5g4/h5g6/h6f4/h6g5/h6g7	a5/Ra8/Rb7/Rc7/Rd7/Re7/Raf7/Rg7/Rh7/b4/Nc4/Nc6/Nd3+/Nd7/Nf3/Nf7/Ng4/Ng6/Qa8/Qb8/Qc6/Qc8/Qd7/Qd8/Qe6/Qe7/Qf7/Qg6/Rxf4/Rf5/Rf6/Rff7/Rg8/Bd1/Be2/Bf3/Bf7/Bg4/Bg6/Bxf4/Bg5/Bg7	4qr1k/r7/3p3b/pp1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|r3qr1k/8/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/1r6/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/2r5/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/3r4/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/4r3/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/5r2/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/6r1/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/7r/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/3Nn2b/1p2QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1N3b/2n1QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p1np3b/1p1N3b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1N3b/4QP1P/2PnN1R1/PP6/2K3R1 w - - 0 1|4qr1k/r2n4/p2p3b/1p1N3b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1N3b/4QP1P/2P1NnR1/PP6/2K3R1 w - - 0 1|4qr1k/r4n2/p2p3b/1p1N3b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1N3b/4QPnP/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p2nb/1p1N3b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|q4r1k/r7/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|1q3r1k/r7/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|5r1k/r7/p1qp3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|2q2r1k/r7/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|5r1k/r2q4/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|3q1r1k/r7/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|5r1k/r7/p2pq2b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|5r1k/r3q3/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|5r1k/r4q2/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|5r1k/r7/p2p2qb/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4q2k/r7/p2p3b/1p1Nn2b/4Qr1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4q2k/r7/p2p3b/1p1Nnr1b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4q2k/r7/p2p1r1b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4q2k/r4r2/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4q1rk/r7/p2p3b/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1Nn3/4QP1P/2P1N1R1/PP6/2Kb2R1 w - - 0 1|4qr1k/r7/p2p3b/1p1Nn3/4QP1P/2P1N1R1/PP2b3/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1Nn3/4QP1P/2P1NbR1/PP6/2K3R1 w - - 0 1|4qr1k/r4b2/p2p3b/1p1Nn3/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p3b/1p1Nn3/4QPbP/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p2bb/1p1Nn3/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p4/1p1Nn2b/4Qb1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r7/p2p4/1p1Nn1bb/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1|4qr1k/r5b1/p2p4/1p1Nn2b/4QP1P/2P1N1R1/PP6/2K3R1 w - - 0 1
5a	fen	k7/8/8/b7/8/p6p/P6P/R3K2R w KQ - 0 1	true	e1	a8	true	false	false	true	e1d1/e1e2/e1f1/e1f2	Kd1/Ke2/Kf1/Kf2	k7/8/8/b7/8/p6p/P6P/R2K3R b - - 0 1|k7/8/8/b7/8/p6p/P3K2P/R6R b - - 0 1|k7/8/8/b7/8/p6p/P6P/R4K1R b - - 0 1|k7/8/8/b7/8/p6p/P4K1P/R6R b - - 0 1
5b	fen	k7/8/8/8/8/p2b3p/P6P/R3K2R w KQ - 0 1	true	e1	a8	false	false	false	true	a1b1/a1c1/a1d1/e1c1O/e1d1/e1d2/e1f2/h1f1/h1g1	Rb1/Rc1/Rd1/O-O-O/Kd1/Kd2/Kf2/Rf1/Rg1	k7/8/8/8/8/p2b3p/P6P/1R2K2R b K - 0 1|k7/8/8/8/8/p2b3p/P6P/2R1K2R b K - 0 1|k7/8/8/8/8/p2b3p/P6P/3RK2R b K - 0 1|k7/8/8/8/8/p2b3p/P6P/2KR3R b - - 0 1|k7/8/8/8/8/p2b3p/P6P/R2K3R b - - 0 1|k7/8/8/8/8/p2b3p/P2K3P/R6R b - - 0 1|k7/8/8/8/8/p2b3p/P4K1P/R6R b - - 0 1|k7/8/8/8/8/p2b3p/P6P/R3KR2 b Q - 0 1|k7/8/8/8/8/p2b3p/P6P/R3K1R1 b Q - 0 1
5c	fen	k7/8/8/8/8/p4b1p/P6P/R3K2R w KQ - 0 1	true	e1	a8	false	false	false	true	a1b1/a1c1/a1d1/e1d2/e1f1/e1f2/e1g1O/h1f1/h1g1	Rb1/Rc1/Rd1/Kd2/Kf1/Kf2/O-O/Rf1/Rg1	k7/8/8/8/8/p4b1p/P6P/1R2K2R b K - 0 1|k7/8/8/8/8/p4b1p/P6P/2R1K2R b K - 0 1|k7/8/8/8/8/p4b1p/P6P/3RK2R b K - 0 1|k7/8/8/8/8/p4b1p/P2K3P/R6R b - - 0 1|k7/8/8/8/8/p4b1p/P6P/R4K1R b - - 0 1|k7/8/8/8/8/p4b1p/P4K1P/R6R b - - 0 1|k7/8/8/8/8/p4b1p/P6P/R4RK1 b - - 0 1|k7/8/8/8/8/p4b1p/P6P/R3KR2 b Q - 0 1|k7/8/8/8/8/p4b1p/P6P/R3K1R1 b Q - 0 1
5d	fen	k7/8/7b/8/8/p6p/P6P/R3K2R w KQ - 0 1	true	e1	a8	false	false	false	true	a1b1/a1c1/a1d1/e1d1/e1e2/e1f1/e1f2/e1g1O/h1f1/h1g1	Rb1/Rc1/Rd1/Kd1/Ke2/Kf1/Kf2/O-O/Rf1/Rg1	k7/8/7b/8/8/p6p/P6P/1R2K2R b K - 0 1|k7/8/7b/8/8/p6p/P6P/2R1K2R b K - 0 1|k7/8/7b/8/8/p6p/P6P/3RK2R b K - 0 1|k7/8/7b/8/8/p6p/P6P/R2K3R b - - 0 1|k7/8/7b/8/8/p6p/P3K2P/R6R b - - 0 1|k7/8/7b/8/8/p6p/P6P/R4K1R b - - 0 1|k7/8/7b/8/8/p6p/P4K1P/R6R b - - 0 1|k7/8/7b/8/8/p6p/P6P/R4RK1 b - - 0 1|k7/8/7b/8/8/p6p/P6P/R3KR2 b Q - 0 1|k7/8/7b/8/8/p6p/P6P/R3K1R1 b Q - 0 1
5e	fen	k7/b7/8/8/8/p6p/P6P/R3K2R w KQ - 0 1	true	e1	a8	false	false	false	true	a1b1/a1c1/a1d1/e1c1O/e1d1/e1d2/e1e2/e1f1/h1f1/h1g1	Rb1/Rc1/Rd1/O-O-O/Kd1/Kd2/Ke2/Kf1/Rf1/Rg1	k7/b7/8/8/8/p6p/P6P/1R2K2R b K - 0 1|k7/b7/8/8/8/p6p/P6P/2R1K2R b K - 0 1|k7/b7/8/8/8/p6p/P6P/3RK2R b K - 0 1|k7/b7/8/8/8/p6p/P6P/2KR3R b - - 0 1|k7/b7/8/8/8/p6p/P6P/R2K3R b - - 0 1|k7/b7/8/8/8/p6p/P2K3P/R6R b - - 0 1|k7/b7/8/8/8/p6p/P3K2P/R6R b - - 0 1|k7/b7/8/8/8/p6p/P6P/R4K1R b - - 0 1|k7/b7/8/8/8/p6p/P6P/R3KR2 b Q - 0 1|k7/b7/8/8/8/p6p/P6P/R3K1R1 b Q - 0 1
5f	fen	k7/8/8/8/8/p6p/P6P/R2K3R w KQ - 0 1	false	d1	a8	false	false	false	false			
6a	fen	r3k2r/p6p/P6P/8/B7/8/8/K7 b kq - 0 1	true	a1	e8	true	false	false	true	e8d8/e8e7/e8f7/e8f8	Kd8/Ke7/Kf7/Kf8	r2k3r/p6p/P6P/8/B7/8/8/K7 w - - 0 1|r6r/p3k2p/P6P/8/B7/8/8/K7 w - - 0 1|r6r/p4k1p/P6P/8/B7/8/8/K7 w - - 0 1|r4k1r/p6p/P6P/8/B7/8/8/K7 w - - 0 1
6b	fen	r3k2r/p6p/P2B3P/8/8/8/8/K7 b kq - 0 1	true	a1	e8	false	false	false	true	a8b8/a8c8/a8d8/e8c8O/e8d7/e8d8/e8f7/h8f8/h8g8	Rb8/Rc8/Rd8/O-O-O/Kd7/Kd8/Kf7/Rf8/Rg8	1r2k2r/p6p/P2B3P/8/8/8/8/K7 w k - 0 1|2r1k2r/p6p/P2B3P/8/8/8/8/K7 w k - 0 1|3rk2r/p6p/P2B3P/8/8/8/8/K7 w k - 0 1|2kr3r/p6p/P2B3P/8/8/8/8/K7 w - - 0 1|r6r/p2k3p/P2B3P/8/8/8/8/K7 w - - 0 1|r2k3r/p6p/P2B3P/8/8/8/8/K7 w - - 0 1|r6r/p4k1p/P2B3P/8/8/8/8/K7 w - - 0 1|r3kr2/p6p/P2B3P/8/8/8/8/K7 w q - 0 1|r3k1r1/p6p/P2B3P/8/8/8/8/K7 w q - 0 1
6c	fen	r3k2r/p6p/P4B1P/8/8/8/8/K7 b kq - 0 1	true	a1	e8	false	false	false	true	a8b8/a8c8/a8d8/e8d7/e8f7/e8f8/e8g8O/h8f8/h8g8	Rb8/Rc8/Rd8/Kd7/Kf7/Kf8/O-O/Rf8/Rg8	1r2k2r/p6p/P4B1P/8/8/8/8/K7 w k - 0 1|2r1k2r/p6p/P4B1P/8/8/8/8/K7 w k - 0 1|3rk2r/p6p/P4B1P/8/8/8/8/K7 w k - 0 1|r6r/p2k3p/P4B1P/8/8/8/8/K7 w - - 0 1|r6r/p4k1p/P4B1P/8/8/8/8/K7 w - - 0 1|r4k1r/p6p/P4B1P/8/8/8/8/K7 w - - 0 1|r4rk1/p6p/P4B1P/8/8/8/8/K7 w - - 0 1|r3kr2/p6p/P4B1P/8/8/8/8/K7 w q - 0 1|r3k1r1/p6p/P4B1P/8/8/8/8/K7 w q - 0 1
6d	fen	r3k2r/p6p/P6P/8/8/7B/8/K7 b kq - 0 1	true	a1	e8	false	false	false	true	a8b8/a8c8/a8d8/e8d8/e8e7/e8f7/e8f8/e8g8O/h8f8/h8g8	Rb8/Rc8/Rd8/Kd8/Ke7/Kf7/Kf8/O-O/Rf8/Rg8	1r2k2r/p6p/P6P/8/8/7B/8/K7 w k - 0 1|2r1k2r/p6p/P6P/8/8/7B/8/K7 w k - 0 1|3rk2r/p6p/P6P/8/8/7B/8/K7 w k - 0 1|r2k3r/p6p/P6P/8/8/7B/8/K7 w - - 0 1|r6r/p3k2p/P6P/8/8/7B/8/K7 w - - 0 1|r6r/p4k1p/P6P/8/8/7B/8/K7 w - - 0 1|r4k1r/p6p/P6P/8/8/7B/8/K7 w - - 0 1|r4rk1/p6p/P6P/8/8/7B/8/K7 w - - 0 1|r3kr2/p6p/P6P/8/8/7B/8/K7 w q - 0 1|r3k1r1/p6p/P6P/8/8/7B/8/K7 w q - 0 1
6e	fen	r3k2r/p6p/P6P/8/8/8/B7/K7 b kq - 0 1	true	a1	e8	false	false	false	true	a8b8/a8c8/a8d8/e8c8O/e8d7/e8d8/e8e7/e8f8/h8f8/h8g8	Rb8/Rc8/Rd8/O-O-O/Kd7/Kd8/Ke7/Kf8/Rf8/Rg8	1r2k2r/p6p/P6P/8/8/8/B7/K7 w k - 0 1|2r1k2r/p6p/P6P/8/8/8/B7/K7 w k - 0 1|3rk2r/p6p/P6P/8/8/8/B7/K7 w k - 0 1|2kr3r/p6p/P6P/8/8/8/B7/K7 w - - 0 1|r6r/p2k3p/P6P/8/8/8/B7/K7 w - - 0 1|r2k3r/p6p/P6P/8/8/8/B7/K7 w - - 0 1|r6r/p3k2p/P6P/8/8/8/B7/K7 w - - 0 1|r4k1r/p6p/P6P/8/8/8/B7/K7 w - - 0 1|r3kr2/p6p/P6P/8/8/8/B7/K7 w q - 0 1|r3k1r1/p6p/P6P/8/8/8/B7/K7 w q - 0 1
6f	fen	r2k3r/p6p/P6P/8/8/8/8/K7 b kq - 0 1	false	a1	d8	false	false	false	false			
7a	fen	4k3/4P3/4K3/8/8/8/8/8 b - - 0 1	true	e6	e8	false	false	true	false			
7b	fen	8/8/8/8/8/6k1/8/r5K1 w - - 0 1	true	g1	g3	true	true	false	false			
