LABEL	FEN_IN	VARIANT	STRICT	FIFTY_MOVE_CLOCK	FULL_MOVE_NUMBER	FEN_OUT_DEFAULT	FEN_OUT_WITH_COUNTERS	FEN_OUT_WITH_VARIANT	FEN_OUT_WITHOUT_XFEN
4d	nrkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BKqf - 0 1	chess960	false	0	1	nrkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFbf - 0 1	nrkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFbf - 0 1	chess960:nrkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFbf - 0 1	nrkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w KQkq - 0 1
5a	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFae - 5 24	chess960	true	5	24	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFae - 0 1	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFae - 5 24	chess960:rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFae - 0 1	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w KQkq - 0 1
5b	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w KQkq - 5 24	chess960	false	5	24	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFae - 0 1	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFae - 5 24	chess960:rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w BFae - 0 1	rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/NRKBQRBN w KQkq - 0 1
6a	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w CGcg - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w CGcg - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w CGcg - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w CGcg - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w KQkq - 0 1
6b	bnrknqrb/pppppppp/8/8/8/K7/PPPPPPPP/BNR1NQRB w CGcg - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/K7/PPPPPPPP/BNR1NQRB w CGcg - 0 1	bnrknqrb/pppppppp/8/8/8/K7/PPPPPPPP/BNR1NQRB w CGcg - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/K7/PPPPPPPP/BNR1NQRB w CGcg - 0 1	bnrknqrb/pppppppp/8/8/8/K7/PPPPPPPP/BNR1NQRB w CGcg - 0 1
6c	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w c - 0 1	chess960	true	0	1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w c - 0 1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w c - 0 1	chess960:bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w c - 0 1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w q - 0 1
6d	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w f - 0 1	chess960	true	0	1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w f - 0 1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w f - 0 1	chess960:bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w f - 0 1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w f - 0 1
6e	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w a - 0 1	chess960	true	0	1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w a - 0 1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w a - 0 1	chess960:bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w a - 0 1	bnrknrrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w a - 0 1
6f	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w G - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w G - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w G - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w G - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w K - 0 1
6g	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w B - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w B - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w B - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w B - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w B - 0 1
6h	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w F - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w F - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w F - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w F - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRRKNQRB w F - 0 1
6i	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNKRB w CGcg - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNKRB w CGcg - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNKRB w CGcg - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNKRB w CGcg - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNKRB w CGcg - 0 1
6j	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w d - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w d - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w d - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w d - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w d - 0 1
6k	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w - - 0 1	chess960	true	0	1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w - - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w - - 0 1	chess960:bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w - - 0 1	bnrknqrb/pppppppp/8/8/8/8/PPPPPPPP/BNRKNQRB w - - 0 1
